Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
62820	-2598.689	-2704.874	106.1852	0.0133852	0.00560185	0.00347864	0.00675931	0.00282943	0.0474416	0.00184149	0.00230818	0.00980152	0.00320382	0.00310203	0.00337277	0.00318209	0.000631026	0.00148667	0.00169452	0.0147078	0.00528251	0.00141924	0.00141269	0.000318935	0.000569532	0.00243612	0.0078116	0.00620932	0.00605037	0.0106332	0.00540088	0.00213464	0.000645478	0.00199486	0.00461643	0.000193013	0.0026429	0.0106625	0.00527613	0.000564657	0.00378096	0.00944102	0.0147518	0.00473279	0.0129369	0.0239058	0.00926121	0.0106249	0.000556435	0.00595822	0.00384419	0.00671568	0.00299524	0.00216192	0.00460591	1.87239e-05	0.00536636	0.00910222	0.0062596	0.0205743	0.0110713	0.0155566	0.00507025	0.00745141	0.00555058	0.0214869	0.00565822	0.0113735	0.0150843	0.00307392	0.583605	0.26032	0.0786978	0.077378	0.8609798	0.107006	0.363821	0.63618	0.892994	0.0730378	0.279093	0.671559	1.48907	3.58303	13.6915	1.892111	0.0290937	0.012176	0.00756104	0.0146918	0.00614994	0.103117	0.00400259	0.00501698	0.0213042	0.00696371	0.00674246	0.00733093	0.00691648	0.00137158	0.00323136	0.00368315	0.0319684	0.0114819	0.0030848	0.00307058	0.000693225	0.00123791	0.00529506	0.016979	0.0134964	0.0131509	0.0231118	0.0117392	0.00463978	0.00140299	0.00433595	0.0100341	0.000419527	0.00574451	0.0231755	0.011468	0.00122732	0.00821815	0.0205207	0.032064	0.010287	0.0281191	0.0519607	0.0201298	0.0230939	0.00120945	0.0129506	0.0083556	0.014597	0.00651035	0.00469906	0.0100112	4.06975e-05	0.0116641	0.0197842	0.0136056	0.0447195	0.0240641	0.0338132	0.0110205	0.0161961	0.0120645	0.0467031	0.0122985	0.024721	0.0327867	0.00668136	0.460074	0.226226	0.00642583	0.214785	0.785215	0.993574
62856	-2601.362	-2704.933	103.5715	0.019899	0.0119585	0.0152971	0.0283804	0.013005	0.174173	0.0072085	0.00381329	0.0415977	0.0128426	0.00686479	0.00327774	0.0187144	0.0076616	0.00230656	0.0128353	0.0442687	0.00942601	0.000342647	0.00672728	0.00417569	0.00580573	0.0158314	0.0390751	0.014718	0.0148636	0.010087	0.00206644	0.00874073	0.00116636	0.0202951	0.0118424	0.00363754	0.00305337	0.0389884	0.00489044	0.0524645	0.0362793	0.024722	0.0287575	0.0119296	0.0644554	0.0466832	0.0268523	0.00633379	0.0272898	0.00820978	0.0314759	0.0446547	0.0258019	0.0373715	0.0251997	0.0274771	0.0174519	0.0537624	0.0509843	0.0300908	0.0151382	0.000339506	0.00902904	0.014495	0.0124273	0.0120176	0.0253491	0.0193752	0.00146497	0.0327399	0.670578	0.0434839	0.231643	0.0542952	1.469617	0.172591	0.399334	0.600666	0.827409	0.176505	0.429182	0.768052	1.30199	2.33002	5.66557	1.254096	0.0136252	0.00818816	0.0104742	0.0194325	0.00890475	0.119259	0.00493577	0.00261102	0.0284826	0.00879353	0.00470043	0.00224432	0.012814	0.00524602	0.00157934	0.00878851	0.0303114	0.00645413	0.000234616	0.00460627	0.00285916	0.00397527	0.01084	0.0267553	0.0100777	0.0101773	0.00690675	0.00141493	0.00598491	0.000798623	0.0138963	0.00810869	0.00249068	0.00209069	0.026696	0.00334856	0.0359233	0.024841	0.0169276	0.0196907	0.00816841	0.0441336	0.0319647	0.0183862	0.00433684	0.0186858	0.00562136	0.021552	0.0305758	0.017667	0.0255888	0.0172546	0.018814	0.0119496	0.036812	0.0349097	0.0206036	0.0103653	0.000232465	0.00618232	0.00992494	0.00850918	0.00822861	0.0173569	0.0132665	0.00100309	0.0224175	1.460461	2.380557	0.230285	0.422625	0.577375	0.769715
62892	-2602.053	-2707.487	105.4344	0.0331451	0.0188396	0.0174002	0.0282791	0.0473655	0.235342	0.0118582	0.0177518	0.0467948	0.00889263	0.0120298	0.0100707	0.00310986	0.010268	5.26586e-05	0.00330066	0.00731744	0.0201604	0.0129905	0.0112441	0.00016281	0.0150141	1.72626e-05	0.0299972	0.00662876	0.0219678	0.0221875	0.0111077	0.0168992	0.000853895	0.00897004	0.0121056	0.00421662	0.00876679	0.034553	0.00944141	0.00888685	0.0321469	0.0119327	0.0281715	0.0246244	0.0474231	0.0843578	0.0204726	0.00408658	0.00516018	0.0824724	0.0178659	0.0600525	0.00773027	0.0176179	0.0156218	0.00961875	0.0124666	0.0774726	0.0128052	0.0716645	0.0749741	0.0192846	0.044842	0.0288434	0.0429348	0.0111716	0.0239857	0.0557545	0.0500386	0.00879034	0.600038	0.245031	0.0373224	0.117609	1.016457	0.126993	0.376157	0.623843	0.873007	0.187673	0.442218	0.775256	1.2899	2.26133	5.32842	1.209734	0.018701	0.0106296	0.00981747	0.0159555	0.0267243	0.132783	0.00669057	0.0100158	0.0264024	0.00501736	0.0067874	0.00568202	0.00175463	0.00579338	2.97108e-05	0.00186228	0.00412861	0.0113748	0.00732944	0.00634407	9.186e-05	0.00847118	9.73985e-06	0.0169249	0.00374005	0.0123946	0.0125185	0.00626713	0.00953478	0.000481781	0.00506103	0.00683014	0.00237908	0.00494636	0.0194953	0.00532699	0.0050141	0.0181378	0.0067326	0.0158948	0.0138935	0.0267569	0.047596	0.0115509	0.00230571	0.00291145	0.0465322	0.0100802	0.0338825	0.00436153	0.0099403	0.00881408	0.00542705	0.00703384	0.0437112	0.00722492	0.0404342	0.0423015	0.0108807	0.0253006	0.0162739	0.0242245	0.0063032	0.0135331	0.0314576	0.0282325	0.00495964	1.772373	0.2769974	0.0125769	0.241781	0.758219	0.987423
62928	-2600.993	-2707.413	106.4204	0.0269754	0.0138203	0.00980319	0.0160281	0.0377608	0.146065	0.0196738	0.0118723	0.0257703	0.00481526	0.00195144	0.0139353	0.00812752	0.00132167	9.41289e-05	0.00318495	0.00522576	0.00751093	0.000877146	0.00135881	0.00048573	0.00924755	1.19992e-05	0.0122243	0.00978195	0.0141824	0.0110337	0.00192067	0.0112697	0.00643811	0.00833001	0.0093215	0.00244211	0.00799439	0.0283652	0.0289108	0.00237385	0.0159687	0.0287132	0.0136169	0.0195512	0.0064375	0.0538707	0.0171057	0.0386493	0.00447228	0.0223662	0.00234523	0.028731	0.0029801	0.0160771	0.0051064	0.0034491	0.0182458	0.0179238	0.0103521	0.0455931	0.0185303	0.0265296	0.0292122	0.020434	0.0223504	0.0244805	0.0130949	0.0187681	0.0490615	0.00573932	0.373714	0.391271	0.0470003	0.188015	0.7529503	0.0914814	0.352879	0.647121	0.908519	0.15795	0.406552	0.755182	1.32418	2.45971	6.3311	1.334405	0.0240795	0.0123367	0.00875079	0.0143074	0.0337071	0.130385	0.0175617	0.0105978	0.0230038	0.00429833	0.00174195	0.0124393	0.00725501	0.00117979	8.4024e-05	0.00284304	0.00466477	0.00670461	0.000782983	0.00121294	0.000433586	0.0082548	1.0711e-05	0.010912	0.00873184	0.0126599	0.00984919	0.00171448	0.0100599	0.00574696	0.00743576	0.00832082	0.00217995	0.00713618	0.0253202	0.0258072	0.00211901	0.0142544	0.0256308	0.0121551	0.0174523	0.00574642	0.0480876	0.0152693	0.0345002	0.00399217	0.0199651	0.00209347	0.0256466	0.00266018	0.0143512	0.00455822	0.00307883	0.0162871	0.0159996	0.00924074	0.0406986	0.016541	0.0236816	0.0260762	0.0182403	0.019951	0.0218525	0.0116892	0.0167533	0.0437947	0.0051232	1.120262	0.2144405	0.00526406	0.207641	0.792359	0.994736
62964	-2606.874	-2713.481	106.6066	0.0197364	0.0171302	0.000344069	0.0123223	0.0263074	0.120816	0.0037528	0.009219	0.0239668	0.0134697	0.00428821	0.00772886	0.00842854	0.000544937	3.06374e-05	0.00142977	0.0137567	0.00517513	0.00237314	0.00150866	0.00192101	0.00613538	8.83872e-05	0.0216788	0.0105699	0.0143238	0.0271647	0.00141956	0.00669771	0.00240035	0.0113717	0.00758849	0.00151177	0.00340908	0.0362985	0.0255243	0.00579341	0.0219435	0.0410622	0.0410939	0.0122576	0.0164965	0.0298342	0.0248199	0.0112429	0.00450149	0.0380116	0.00185239	0.02917	0.00145135	0.0105059	0.0122146	0.00631867	0.00993582	0.0308955	0.0100485	0.0289755	0.0164974	0.0228815	0.0197188	0.000874923	0.0259838	0.0147048	0.020773	0.0448001	0.0304482	0.0137197	0.324264	0.526575	0.116698	0.0324623	0.6989497	0.0831895	0.346406	0.653595	0.91681	0.172768	0.424726	0.765556	1.30624	2.35446	5.78812	1.26957	0.0184579	0.0160206	0.000321783	0.0115241	0.0246033	0.11299	0.00350972	0.00862185	0.0224143	0.0125972	0.00401044	0.00722823	0.00788259	0.000509639	2.86529e-05	0.00133716	0.0128656	0.00483992	0.00221942	0.00141094	0.00179658	0.00573797	8.2662e-05	0.0202746	0.00988526	0.013396	0.0254051	0.00132761	0.00626387	0.00224487	0.0106351	0.00709695	0.00141385	0.00318826	0.0339473	0.023871	0.00541815	0.0205221	0.0384024	0.0384321	0.0114636	0.015428	0.0279018	0.0232122	0.0105146	0.00420991	0.0355494	0.00173241	0.0272805	0.00135734	0.00982542	0.0114234	0.00590938	0.00929223	0.0288943	0.00939764	0.0270987	0.0154288	0.0213993	0.0184415	0.000818251	0.0243008	0.0137523	0.0194274	0.0418982	0.0284759	0.012831	1.06926	0.2439753	0.00837804	0.224888	0.775112	0.991622
63000	-2607.998	-2713.298	105.3	0.0382137	0.0165526	0.0316258	0.0302471	0.0179909	0.232178	0.00913695	0.0201053	0.050012	0.0105436	0.00280249	0.00571963	0.00877037	0.0223919	0.00080868	0.00216334	0.00373191	0.0401744	0.0204591	0.00240139	0.00389753	0.000868431	0.0341936	0.0194087	0.0249396	0.029307	0.0216044	0.0135273	0.0296649	0.00347081	0.0355657	0.0182874	0.00324971	0.00641496	0.07976	0.0634569	0.00426054	0.00208499	0.0626041	0.0312032	0.0378086	0.0274191	0.0770923	0.0369238	0.0280312	0.00973082	0.120977	0.005176	0.0805376	0.00801766	0.0358149	0.00764273	0.00557875	0.0438926	0.092171	0.032873	0.05503	0.145847	0.0493718	0.00435432	0.00400161	0.052565	0.0234002	0.0366538	0.0416842	0.0837493	0.018142	0.307137	0.520796	0.113936	0.0581317	0.6509976	0.0755312	0.339947	0.660053	0.924469	0.255389	0.513914	0.812462	1.23083	1.94585	3.9156	0.9869663	0.0172267	0.0074619	0.0142568	0.0136354	0.00811028	0.104666	0.00411892	0.00906343	0.0225453	0.00475305	0.00126336	0.0025784	0.00395367	0.0100942	0.000364552	0.000975231	0.00168234	0.0181105	0.00922293	0.00108254	0.001757	0.000391487	0.0154144	0.0087494	0.0112427	0.0132116	0.00973922	0.00609807	0.0133729	0.00156463	0.0160329	0.00824392	0.00146497	0.00289185	0.0359557	0.0286063	0.00192064	0.000939911	0.0282218	0.0140664	0.0170441	0.0123605	0.0347531	0.0166452	0.0126364	0.00438664	0.0545365	0.00233333	0.0363062	0.00361435	0.0161453	0.00344533	0.00251489	0.0197867	0.0415506	0.0148191	0.0248075	0.0657477	0.0222567	0.00196292	0.00180392	0.0236962	0.0105488	0.0165235	0.0187912	0.037754	0.00817838	2.218287	0.3929153	0.0310035	0.286119	0.713881	0.968997
63036	-2602.509	-2708.96	106.4505	0.024917	0.00771134	0.00673662	0.0160335	0.00676374	0.0880763	0.000362548	0.000289974	0.0282786	0.0157038	0.000302211	0.0031316	0.00752991	0.0100647	0.00271968	0.00558437	0.00943355	0.00614423	0.0114197	0.0009771	0.00241825	0.00297112	0.0192679	0.0146471	0.00235699	0.0115957	0.00801203	0.00645668	0.00191644	0.00374567	0.00599517	0.010721	0.0019448	0.00489528	0.0239473	0.0157731	0.00335375	0.00502233	0.0219802	0.0267051	0.0103738	0.0143631	0.0418083	0.0147981	0.00936796	0.00123306	0.0390354	0.00416317	0.0282518	0.0304127	0.0157741	0.0107347	0.00534886	0.01205	0.0309639	0.0176352	0.0240225	0.0277803	0.0215651	0.0072655	0.00341333	0.0184376	0.0147059	0.0154748	0.00897414	0.051449	0.00296695	0.369365	0.481877	0.0946216	0.0541364	0.2505155	0.00915445	0.228423	0.771577	0.990845	0.127503	0.366236	0.730973	1.36804	2.73048	7.84293	1.489242	0.0268423	0.00830717	0.00725713	0.0172723	0.00728635	0.0948816	0.000390561	0.000312379	0.0304636	0.0169172	0.000325562	0.00337356	0.00811172	0.0108424	0.00292982	0.00601585	0.0101624	0.00661897	0.0123021	0.0010526	0.0026051	0.00320069	0.0207567	0.0157788	0.0025391	0.0124917	0.00863109	0.00695556	0.00206452	0.00403508	0.00645839	0.0115494	0.00209507	0.00527353	0.0257976	0.0169919	0.00361288	0.00541039	0.0236785	0.0287685	0.0111753	0.0154729	0.0450387	0.0159415	0.0100918	0.00132833	0.0420515	0.00448484	0.0304347	0.0327626	0.0169929	0.0115641	0.00576214	0.0129811	0.0333564	0.0189978	0.0258787	0.0299267	0.0232313	0.00782688	0.00367706	0.0198622	0.0158421	0.0166705	0.00966753	0.0554243	0.00319619	0.9282756	0.7721721	0.0943469	0.355006	0.644994	0.905653
63072	-2605.17	-2708.389	103.2189	0.0258994	0.00617306	0.00885579	0.0123146	0.0030382	0.114413	0.00520018	0.00851555	0.0320483	0.0080118	0.00766961	0.00496718	0.0129264	0.0118694	0.00858297	0.00379077	0.0131815	0.00254406	0.000273691	0.00204234	0.00309903	0.00383529	0.0092801	0.0135516	0.00187459	0.0131467	0.0191971	0.000988258	0.00466898	0.00274848	0.00962566	0.00771401	0.00404558	0.00863832	0.0195009	0.00774903	0.0312169	0.0147485	0.00308408	0.00899668	0.00606318	0.0434245	0.0161761	0.0121842	0.00158796	0.0312064	0.016052	0.0181122	0.0246888	0.00554941	0.039408	0.0199434	0.0207123	0.0317233	0.00725523	0.0308387	0.00918871	0.00478604	0.000562687	0.0036895	0.0111505	0.00821653	0.0114029	0.0097159	0.0273902	0.00281244	0.0100647	0.732654	0.102398	0.124145	0.0408032	2.48429	0.235127	0.424375	0.575624	0.764873	0.112419	0.344423	0.717103	1.3945	2.9034	8.89528	1.580282	0.028652	0.00682911	0.00979696	0.0136233	0.00336109	0.126572	0.00575284	0.00942056	0.0354542	0.00886326	0.00848471	0.00549507	0.0143001	0.0131308	0.00949513	0.00419364	0.0145824	0.00281443	0.000302778	0.00225939	0.00342839	0.00424289	0.0102664	0.0149919	0.00207381	0.0145439	0.0212373	0.00109329	0.00516518	0.00304058	0.0106486	0.00853383	0.00447553	0.00955638	0.0215734	0.00857257	0.0345346	0.0163159	0.00341184	0.00995281	0.00670755	0.0480395	0.0178952	0.0134791	0.00175672	0.0345229	0.017758	0.0200371	0.0273126	0.00613918	0.0435962	0.0220629	0.0229135	0.0350948	0.00802629	0.0341162	0.0101653	0.00529468	0.000622487	0.00408161	0.0123356	0.00908976	0.0126148	0.0107485	0.0303011	0.00311133	0.0111343	0.9039331	2.220418	0.222271	0.41967	0.58033	0.777729
63108	-2591.973	-2697.28	105.3064	0.0114709	0.00250641	0.00640174	0.00488531	0.00780433	0.0562936	0.00244467	0.00134331	0.00938363	0.000593887	0.00435662	0.00528045	0.00408697	0.00435881	0.00051048	0.00358359	0.00949796	0.00285487	7.49376e-05	0.0011004	0.00139718	8.57526e-05	0.00326061	0.00677568	0.00478807	0.00809834	0.0043753	0.00078074	0.00294888	0.000510962	0.00210334	0.00338409	0.00144972	0.00293817	0.00768803	0.00725776	0.0134437	0.012357	0.00530005	0.00376522	0.00464808	0.00924184	0.00794924	0.00966754	0.00262229	0.00855636	0.00324618	0.0129054	0.0159536	0.00508959	0.014535	0.0106891	0.0128853	0.00472025	0.00707014	0.0113469	0.00620804	0.00291857	0.000586484	0.000447861	0.00384953	0.00365414	0.0065284	0.0062266	0.00715556	0.00252702	0.00798142	0.693932	0.200357	0.0818299	0.0238812	0.1563729	0.00129766	0.16672	0.83328	0.998702	0.0786948	0.289434	0.679225	1.47227	3.45502	12.7073	1.83817	0.0272629	0.00595699	0.015215	0.0116109	0.0185485	0.133793	0.00581024	0.00319265	0.022302	0.00141149	0.0103544	0.01255	0.00971349	0.0103596	0.00121326	0.00851711	0.0225738	0.00678516	0.000178104	0.00261531	0.00332067	0.000203808	0.00774947	0.0161037	0.0113798	0.0192473	0.0103988	0.00185558	0.00700861	0.0012144	0.00499899	0.00804296	0.00344555	0.00698315	0.0182721	0.0172495	0.0319516	0.0293688	0.0125966	0.00894878	0.0110471	0.0219651	0.0188929	0.0229768	0.0062324	0.0203359	0.00771519	0.0306721	0.0379169	0.0120964	0.0345452	0.0254049	0.0306244	0.0112186	0.0168036	0.0269681	0.0147546	0.00693656	0.00139389	0.00106443	0.00914917	0.00868478	0.015516	0.0147987	0.0170066	0.00600596	0.0189694	0.4207519	1.787114	0.196527	0.409616	0.590384	0.803473
63144	-2594.586	-2699.801	105.2147	0.0104191	0.00130547	0.00728766	0.00946336	0.00251531	0.0523915	0.00105147	0.00295047	0.0145083	0.00607156	0.000382746	0.00272435	0.00412584	0.00332232	0.000297436	0.00242427	0.00478822	0.00608753	0.00018631	0.00114521	0.0012967	0.00047819	0.0066717	0.00436736	0.00277918	0.00837142	0.00298755	0.00256158	0.00277884	0.000895893	0.0022541	0.00592495	0.000682116	0.00217458	0.0144012	0.00316271	0.0137837	0.0114612	0.00650823	0.00795596	0.00826111	0.0245503	0.0126024	0.0119932	0.00366693	0.00638989	0.00683578	0.00391338	0.0186375	0.00402554	0.0126335	0.0226086	0.012027	0.0049506	0.0110082	0.0179922	0.00617223	0.00529247	0.000718794	0.00404786	0.00356936	0.00642224	0.00252151	0.00881636	0.0191515	0.00151739	0.00550367	0.536706	0.269706	0.0922632	0.101325	0.7221685	0.0867985	0.349284	0.650716	0.913202	0.0740841	0.281036	0.673014	1.48585	3.55826	13.4982	1.881826	0.0216714	0.00271533	0.0151582	0.0196835	0.00523178	0.108973	0.00218704	0.00613691	0.0301769	0.0126287	0.000796101	0.00566658	0.00858164	0.00691034	0.00061866	0.00504242	0.00995937	0.0126619	0.000387519	0.002382	0.00269711	0.000994622	0.013877	0.00908399	0.00578063	0.0174123	0.00621403	0.00532802	0.00577991	0.00186343	0.00468847	0.0123237	0.00141878	0.00452307	0.029954	0.00657834	0.0286698	0.0238391	0.0135369	0.0165482	0.0171829	0.051064	0.0262128	0.0249456	0.00762712	0.0132908	0.0142182	0.00813973	0.0387656	0.00837302	0.0262773	0.0470254	0.0250158	0.0102971	0.0228968	0.0374234	0.0128381	0.0110082	0.00149507	0.00841945	0.00742418	0.0133581	0.00524468	0.0183378	0.0398347	0.00315614	0.0114475	0.4807753	1.474482	0.173	0.399518	0.600482	0.827
63180	-2596.54	-2702.926	106.386	0.00906333	0.00198889	0.00368175	0.00557156	0.00926228	0.0608574	0.00178363	0.00140969	0.0118927	0.0049708	0.00116707	0.00204833	0.00190211	0.00225301	2.35449e-05	0.00239958	0.00707318	0.00433586	0.00112208	0.00275892	0.000190978	0.00186239	0.0030046	0.0058279	0.00490523	0.0050314	0.00613517	0.0010883	0.00300408	0.000451322	0.00178432	0.00550252	0.000674518	0.00198618	0.00829406	0.00130936	0.00719275	0.0154614	0.00820924	0.00925411	0.00775591	0.0304571	0.0139218	0.0072272	0.0017017	0.00369437	0.00489021	0.00888292	0.0115545	0.0105945	0.00656028	0.0107616	0.0179641	0.0057169	0.0124695	0.0129102	0.00472909	0.00458016	0.000929963	0.000888138	0.00326096	0.00464564	0.00139711	0.006708	0.0212513	0.00174881	0.00349085	0.299918	0.470384	0.0503489	0.17935	0.5757991	0.0629979	0.328143	0.671857	0.937002	0.0635673	0.260816	0.657517	1.52087	3.83412	15.7313	1.992529	0.0202565	0.00444516	0.0082287	0.0124524	0.0207011	0.136016	0.0039864	0.00315065	0.0265801	0.0111097	0.00260841	0.004578	0.00425121	0.00503546	5.26228e-05	0.00536306	0.0158085	0.00969063	0.00250783	0.00616617	0.000426835	0.00416242	0.00671526	0.0130253	0.0109632	0.0112452	0.0137121	0.00243234	0.00671411	0.0010087	0.00398794	0.0122981	0.00150754	0.00443911	0.0185372	0.00292642	0.0160758	0.0345562	0.0183476	0.0206829	0.0173344	0.0680714	0.0311152	0.0161528	0.00380328	0.00825689	0.0109296	0.0198533	0.0258243	0.0236788	0.0146622	0.024052	0.0401496	0.0127772	0.0278694	0.0288542	0.0105695	0.0102366	0.00207846	0.00198498	0.00728824	0.010383	0.00312254	0.0149923	0.0474965	0.00390858	0.00780204	0.4474283	0.243589	0.00833311	0.224677	0.775324	0.991667
63216	-2597.461	-2703.724	106.2627	0.0454444	0.00907703	0.0163826	0.0178711	0.0152625	0.192251	0.00349418	0.0170991	0.0314177	0.0101475	0.00137197	0.0186483	0.000669776	0.0073014	0.000808422	0.00694045	0.000193799	0.0103814	0.00837304	0.0019902	0.00123467	0.00753218	0.0127389	0.025552	0.00839708	0.0174743	0.0224622	0.00920769	0.00956311	0.00282904	0.0087222	0.00610204	0.00871687	0.00355324	0.0402964	0.0255059	0.0158062	0.0475404	0.0394208	0.00107922	0.0158628	0.0178412	0.00923087	0.0564313	0.0202446	0.019376	0.0220942	0.0756882	0.0073986	0.0108895	0.0248218	0.00454339	0.0879738	0.0334606	0.0483988	0.0208917	0.0232573	0.0452098	0.000359059	0.0113202	0.00535656	0.0316492	0.0128415	0.0597509	0.010766	0.0729368	0.0250814	0.261363	0.556869	0.0419939	0.139774	0.5359904	0.0561401	0.320868	0.679131	0.94386	0.175441	0.427918	0.767346	1.30319	2.3369	5.69993	1.258468	0.0302451	0.00604113	0.0109033	0.011894	0.0101578	0.127951	0.00232552	0.0113802	0.0209098	0.0067536	0.000913102	0.0124112	0.000445763	0.00485938	0.000538038	0.00461915	0.000128982	0.00690922	0.0055726	0.00132456	0.000821724	0.00501298	0.00847828	0.0170059	0.0055886	0.0116298	0.0149495	0.0061281	0.00636464	0.00188284	0.00580498	0.00406116	0.00580144	0.00236483	0.0268189	0.0169752	0.0105197	0.0316401	0.0262362	0.000718265	0.0105573	0.0118741	0.00614352	0.0375574	0.0134736	0.0128955	0.0147046	0.0503736	0.00492407	0.00724743	0.0165199	0.00302381	0.0585502	0.0222694	0.0322114	0.0139043	0.0154787	0.030089	0.000238968	0.00753403	0.00356501	0.0210638	0.00854652	0.0397666	0.00716523	0.0485424	0.0166927	1.502537	0.252505	0.00939637	0.229479	0.770521	0.990604
63252	-2607.012	-2712.044	105.0321	0.0177757	0.00288434	0.0102582	0.00940791	0.00417478	0.0486031	0.0024068	0.00393215	0.0241986	0.00149682	0.00164948	0.000932851	0.000670783	0.00145285	2.75573e-05	0.00206713	0.000655194	0.00528766	0.000222021	0.00132112	0.00294269	0.0012122	0.00521576	0.00405732	0.00646086	0.00731583	0.00905237	0.00402338	0.00998535	0.00107034	0.00394533	0.00604311	0.00215333	0.000650203	0.0241848	0.00272418	0.0144088	0.0129353	0.00667878	0.0179203	0.0070403	0.0233153	0.0155949	0.00905148	0.00346926	0.00555117	0.00387706	0.0239575	0.0184102	0.00784018	0.0128038	0.0192896	0.00616105	0.0202585	0.0102421	0.0228204	0.00786073	0.00504187	0.00106846	0.000239827	0.00656731	0.0154718	0.00500489	0.019003	0.0135964	0.00284992	0.0193576	0.689582	0.221626	0.0712	0.0175922	0.8176222	0.100944	0.359711	0.640289	0.899057	0.0954035	0.31793	0.699417	1.42976	3.14535	10.4818	1.698952	0.0302231	0.00490409	0.0174414	0.0159958	0.00709815	0.0826373	0.00409215	0.00668563	0.0411436	0.00254496	0.00280452	0.00158608	0.0011405	0.00247021	4.68543e-05	0.00351464	0.00111399	0.00899032	0.00037749	0.00224623	0.0050033	0.00206104	0.00886808	0.00689844	0.0109851	0.0124387	0.0153913	0.00684073	0.0169776	0.00181984	0.00670803	0.0102748	0.00366119	0.00110551	0.0411202	0.00463179	0.0244984	0.0219932	0.0113556	0.0304689	0.0119703	0.0396418	0.0265151	0.0153897	0.00589859	0.00943836	0.00659197	0.0407336	0.0313019	0.0133302	0.0217697	0.032797	0.0104753	0.0344445	0.0174141	0.0388004	0.0133652	0.00857242	0.00181664	0.000407765	0.011166	0.0263059	0.00850954	0.0323098	0.0231172	0.00484557	0.0329127	0.58815	1.777152	0.195851	0.40934	0.590661	0.804149
