Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
61668	-2599.538	-2705.485	105.9465	0.0135718	0.0231647	0.0148793	0.0191881	0.00938627	0.133431	0.00167975	0.00176929	0.0311451	0.00356036	0.0105689	0.0058952	0.0138407	0.00368029	0.00488404	0.00291314	0.0136985	0.00186807	0.000403633	0.00160595	0.0121026	0.0082237	0.000969558	0.0345986	0.0228284	0.0181317	0.0115564	0.00629258	0.0128899	0.00523883	0.00892676	0.0102085	0.00234278	0.000508083	0.0317078	0.018502	0.0222523	0.0243334	0.0210244	0.00262064	0.0331084	0.014651	0.0386228	0.0151342	0.0493154	0.0214692	0.0440534	0.0150588	0.0332272	0.00992999	0.0176894	0.0298538	0.00393682	0.0315995	0.0203608	0.0574693	0.00193179	0.0460577	0.0194055	0.0393553	0.0541615	0.0245481	0.0279921	0.0208759	0.0276377	0.0276221	0.00403315	0.361101	0.500269	0.0972649	0.041365	1.040378	0.12984	0.377784	0.622215	0.87016	0.167582	0.41846	0.762014	1.31231	2.38971	5.96721	1.291603	0.0103169	0.0176091	0.0113108	0.0145862	0.00713517	0.101431	0.00127689	0.00134496	0.0236756	0.00270648	0.00803417	0.00448136	0.0105213	0.00279765	0.0037127	0.00221448	0.0104132	0.00142005	0.00030683	0.0012208	0.00920003	0.00625142	0.00073703	0.0263008	0.0173535	0.0137832	0.0087848	0.00478343	0.00979849	0.00398241	0.00678586	0.00776019	0.00178091	0.00038623	0.0241033	0.0140647	0.0169155	0.0184975	0.0159822	0.00199214	0.025168	0.0111373	0.0293599	0.0115046	0.0374881	0.0163202	0.0334881	0.0114472	0.0252583	0.00754849	0.013447	0.022694	0.00299265	0.024021	0.0154777	0.0436865	0.00146849	0.0350117	0.0147515	0.0299167	0.041172	0.0186608	0.0212787	0.0158693	0.0210094	0.0209975	0.00306588	1.315494	0.2674711	0.0112973	0.237145	0.762855	0.988703
61704	-2603.942	-2710.168	106.2255	0.0293998	0.00943121	0.0150307	0.0170878	0.03818	0.15766	0.00328738	0.00808019	0.0698375	0.00322837	0.00600075	0.00567097	0.00149517	0.00766981	0.00939015	0.0102997	0.0192232	0.00178915	5.3658e-06	0.00670974	0.00452008	0.00894453	0.00482402	0.0398905	0.0129781	0.00714357	0.0244421	0.00697661	0.0140942	0.00343452	0.0039986	0.0120207	0.00358787	0.00287392	0.0614845	0.046317	0.0182532	0.00556987	0.025465	0.00876616	0.0440275	0.0044989	0.0240981	0.0134157	0.0468408	0.0160408	0.0244713	0.00896702	0.0196069	0.0103021	0.0326773	0.019647	0.00275549	0.0409474	0.01416	0.0208621	0.00919294	0.04196	0.0039695	0.0365759	0.0639567	0.0341191	0.0158606	0.0293334	0.0328307	0.0190262	0.0173544	0.372992	0.461557	0.16161	0.0038412	0.7761199	0.0949298	0.355432	0.644568	0.90507	0.19212	0.447298	0.778023	1.28531	2.23565	5.20507	1.192798	0.0212647	0.00682155	0.0108716	0.0123596	0.0276154	0.114035	0.00237775	0.00584436	0.0505132	0.00233507	0.00434032	0.00410179	0.00108145	0.00554754	0.00679186	0.00744975	0.013904	0.00129409	3.88106e-06	0.00485313	0.00326935	0.00646954	0.00348919	0.0288526	0.00938701	0.00516691	0.0176789	0.00504615	0.0101943	0.00248417	0.00289217	0.00869454	0.00259509	0.00207869	0.0444715	0.0335009	0.0132025	0.00402866	0.0184188	0.00634053	0.0318449	0.00325404	0.0174301	0.00970353	0.0338797	0.0116023	0.0177	0.00648581	0.0141816	0.00745144	0.0236353	0.0142106	0.00199303	0.0296171	0.0102419	0.0150895	0.00664921	0.0303495	0.00287112	0.0264552	0.0462596	0.0246782	0.0114719	0.0212167	0.0237463	0.0137616	0.0125524	1.38256	0.2892344	0.0142922	0.247474	0.752526	0.985708
61740	-2608.114	-2714.48	106.3661	0.0348813	0.00902229	0.0246621	0.0092225	0.0127896	0.0962249	0.00443074	0.00260478	0.0348964	0.000810719	0.0196689	0.00471297	0.0150472	0.00452052	0.00090984	0.0126427	0.0115416	0.00487275	0.000569865	0.00141249	0.00122468	0.00485548	0.0145498	0.0246261	0.0148502	0.0296433	0.00811724	0.00757664	0.0129567	0.0062798	0.00708348	0.00762688	0.00423191	0.00391416	0.0305597	0.0330943	0.0225792	0.0454428	0.00249833	0.0179785	0.0435945	0.0289756	0.0391149	0.00584327	0.00654386	0.0181031	0.0205943	0.0312446	0.04438	0.0170201	0.00826416	0.0189966	0.00126584	0.0331595	0.00789535	0.0118577	0.0178802	0.0513444	0.00626756	0.0310221	0.0334921	0.0283268	0.02231	0.0445633	0.0265068	0.00734513	0.0377094	0.283221	0.571186	0.0689121	0.0766814	0.7160852	0.0858593	0.348544	0.651455	0.914141	0.17016	0.421587	0.763786	1.30927	2.37199	5.87681	1.280565	0.0279329	0.00722503	0.0197494	0.00738536	0.0102418	0.0770567	0.00354812	0.0020859	0.027945	0.000649222	0.0157508	0.00377414	0.0120498	0.00362002	0.000728598	0.0101242	0.00924248	0.00390208	0.000456347	0.00113112	0.00098072	0.00388826	0.0116514	0.0197205	0.011892	0.0237383	0.00650027	0.00606736	0.0103757	0.00502885	0.00567243	0.00610759	0.0033889	0.00313445	0.0244722	0.0265018	0.0180814	0.0363905	0.00200065	0.0143971	0.0349104	0.0232036	0.0313231	0.00467928	0.00524031	0.0144969	0.0164919	0.0250206	0.0355394	0.0136297	0.00661792	0.0152124	0.00101368	0.0265541	0.00632258	0.0094956	0.0143184	0.0411165	0.00501905	0.0248425	0.0268204	0.0226841	0.0178658	0.0356862	0.0212266	0.00588196	0.0301976	1.248755	0.291687	0.014645	0.248581	0.751419	0.985355
61776	-2607.663	-2711.397	103.7334	0.0326119	0.00441232	0.00700263	0.0408578	0.00269228	0.29585	0.00212207	0.00774821	0.0356064	0.0103215	0.0121635	0.00739061	0.0371488	0.0105353	0.00479579	0.0168187	0.0121514	0.0302623	0.00369654	0.00157222	0.000276814	0.0197336	3.50542e-05	0.0217735	0.0206607	0.0230848	0.0157356	0.014108	0.0146409	0.00884371	0.0167373	0.0115975	0.00550117	0.0202728	0.0536372	0.0442948	0.00756475	0.0798971	0.0327815	0.0204827	0.023619	0.0647092	0.000109692	0.051911	0.00810858	0.0368257	0.0614872	0.00113327	0.0102539	0.008349	0.0573713	0.0494483	0.0525405	0.0258851	0.0146237	0.0235796	0.036968	0.0055807	0.0547244	0.00119149	0.0404707	0.0136441	0.0212538	0.0143368	0.0597693	0.019652	0.00596727	0.657886	0.140876	0.109084	0.0921538	1.552732	0.179374	0.402353	0.597647	0.820626	0.224996	0.483119	0.796949	1.25479	2.06988	4.44453	1.078583	0.0184151	0.00249152	0.0039542	0.0230714	0.00152026	0.167059	0.00119828	0.00437522	0.020106	0.00582827	0.00686839	0.00417329	0.020977	0.00594904	0.00270806	0.00949707	0.00686157	0.0170883	0.00208734	0.000887792	0.00015631	0.0111431	1.97942e-05	0.0122949	0.0116666	0.0130354	0.0088855	0.0079664	0.00826737	0.00499382	0.00945112	0.0065488	0.00310637	0.0114475	0.0302875	0.0250121	0.00427162	0.0451158	0.0185109	0.011566	0.013337	0.0365396	6.19403e-05	0.0293128	0.00457871	0.0207945	0.0347202	0.000639928	0.00579009	0.00471447	0.0323961	0.0279222	0.0296682	0.0146166	0.00825763	0.0133148	0.0208749	0.00315128	0.0309014	0.000672806	0.0228528	0.00770449	0.0120015	0.00809564	0.0337502	0.011097	0.00336956	1.770933	1.726055	0.192314	0.407879	0.592121	0.807686
61812	-2599.002	-2703.51	104.5076	0.0321181	0.0215475	0.00326718	0.0762625	0.00136852	0.258536	0.00730549	0.000791964	0.0393517	0.0117697	0.0101755	0.00561595	0.0442174	0.0241717	0.0188959	0.015141	0.000334572	0.0149714	0.0020029	0.000729393	0.000148936	0.0147517	1.96253e-05	0.0285366	0.0200886	0.0191373	0.0371418	0.0109223	0.00881759	0.00227435	0.0265769	0.020782	0.00462423	0.0246861	0.0546007	0.0349614	0.0284739	0.0658784	0.0352183	0.0181884	0.0232432	0.0538674	0.00552823	0.0478657	0.0232779	0.0495182	0.070969	0.00480435	0.0269124	0.00330596	0.0418059	0.0408527	0.0823395	0.047501	0.0108967	0.0542051	0.0970563	0.0220968	0.0760271	0.019845	0.0190093	0.0252484	0.0360865	0.0347083	0.0839504	0.0331948	0.00862191	0.704973	0.201789	0.0816174	0.0116203	0.1795139	0.00251658	0.184232	0.815768	0.997483	0.239855	0.498425	0.804742	1.24263	2.00632	4.16918	1.03234	0.0153886	0.0103239	0.00156538	0.0365392	0.000655689	0.123871	0.00350024	0.000379449	0.0188544	0.00563915	0.00487534	0.00269074	0.0211856	0.0115812	0.00905351	0.00725444	0.000160301	0.00717317	0.000959637	0.00034947	7.13586e-05	0.00706787	9.40297e-06	0.0136726	0.00962493	0.00916913	0.0177955	0.00523312	0.00422472	0.0010897	0.0127336	0.00995718	0.00221558	0.0118277	0.0261605	0.0167509	0.0136425	0.0315639	0.0168739	0.00871452	0.0111364	0.0258092	0.00264871	0.0229336	0.011153	0.0237254	0.034003	0.00230188	0.0128944	0.00158397	0.0200302	0.0195735	0.0394509	0.0227589	0.00522089	0.025971	0.046502	0.0105871	0.0364264	0.00950821	0.00910781	0.0120971	0.0172899	0.0166296	0.0402227	0.0159044	0.00413097	2.087141	1.680466	0.189057	0.406515	0.593485	0.810943
61848	-2609.746	-2714.612	104.8655	0.0242529	0.00762901	0.0118716	0.0481411	0.0196726	0.230732	0.0131192	0.0212137	0.0715157	0.0067015	0.0151609	0.00888026	0.0409049	0.00255239	0.0219817	0.0114999	0.00228575	0.0200517	0.00128774	0.00154913	0.00122676	0.00794517	0.00367516	0.0266815	0.0162488	0.0182462	0.0189763	0.00853682	0.0119126	0.00641233	0.011308	0.0231363	0.00221115	0.00769202	0.0527665	0.0143803	0.0106027	0.025782	0.044724	0.0136118	0.0216947	0.0683921	0.00195264	0.0444616	0.0180229	0.0450699	0.0582611	0.00457143	0.0191726	0.0211432	0.0420611	0.0375524	0.0765145	0.0359268	0.0160096	0.0489115	0.0210201	0.0298335	0.049331	0.00728529	0.0166292	0.015245	0.0231559	0.0089069	0.0367682	0.00821418	0.00656106	0.470206	0.316765	0.142553	0.070476	0.4780673	0.0459739	0.308667	0.691333	0.954026	0.235881	0.49438	0.802699	1.2458	2.02274	4.23942	1.044421	0.014353	0.00451488	0.00702569	0.0284901	0.0116423	0.136548	0.00776401	0.0125544	0.0423233	0.00396598	0.00897227	0.00525538	0.0242077	0.00151051	0.0130089	0.0068057	0.00135272	0.0118667	0.000762088	0.000916782	0.000726004	0.00470198	0.00217498	0.0157902	0.00961612	0.0107982	0.0112303	0.00505212	0.00704993	0.00379484	0.00669211	0.0136921	0.00130857	0.00455217	0.0312274	0.00851032	0.0062747	0.0152579	0.0264678	0.00805549	0.012839	0.0404747	0.00115558	0.0263126	0.010666	0.0266725	0.0344791	0.00270539	0.0113464	0.0125126	0.0248919	0.0222236	0.0452816	0.0212616	0.00947452	0.028946	0.0124398	0.0176556	0.0291943	0.00431147	0.00984126	0.00902203	0.0137038	0.00527114	0.0217596	0.00486118	0.00388286	1.689749	1.81162	0.198172	0.410287	0.589713	0.801828
61884	-2602.324	-2706.58	104.2553	0.0280179	0.012544	0.00931133	0.0263211	0.00758635	0.156832	0.00420401	0.0176205	0.0559673	0.00235193	0.0114219	0.000721656	0.0125274	0.00318876	0.00362126	0.012569	0.0402522	0.0262154	0.00720904	0.00420793	9.60735e-05	0.00273074	0.0035377	0.0188542	0.0263789	0.0168058	0.00983223	0.00590782	0.0124182	0.00250185	0.00501396	0.00527766	0.0021061	0.00700715	0.0409232	0.0177336	0.0164069	0.0457335	0.0212145	0.0453748	0.0178553	0.0510761	0.000436746	0.0749071	0.0017228	0.034925	0.0476089	0.00900787	0.0591265	0.0122502	0.0125782	0.0386383	0.0656078	0.0234213	0.0388839	0.0240967	0.0208723	0.015656	0.039244	0.0706102	0.0121529	0.0308757	0.0392072	0.0266517	0.0442941	0.00327863	0.00921118	0.662881	0.205611	0.0678135	0.0636944	1.339436	0.161103	0.394001	0.605999	0.838897	0.221444	0.479384	0.795022	1.25783	2.08601	4.51581	1.090088	0.0178147	0.00797585	0.00592044	0.0167358	0.00482364	0.0997191	0.00267304	0.0112037	0.0355858	0.00149543	0.00726238	0.000458852	0.00796529	0.00202751	0.00230251	0.00799174	0.0255936	0.0166686	0.00458374	0.00267554	6.10866e-05	0.00173629	0.00224939	0.0119881	0.0167725	0.0106857	0.00625165	0.00375638	0.00789586	0.00159076	0.00318803	0.0033557	0.00133913	0.00445537	0.0260203	0.0112756	0.010432	0.0290788	0.0134889	0.0288507	0.011353	0.0324758	0.000277697	0.0476283	0.00109541	0.0222064	0.0302713	0.00572749	0.0375945	0.00778908	0.00799763	0.0245674	0.0417155	0.014892	0.0247236	0.0153214	0.0132712	0.00995461	0.0249526	0.0448962	0.00772722	0.0196317	0.0249292	0.016946	0.0281636	0.00208466	0.00585676	1.572743	1.641986	0.186228	0.405317	0.594683	0.813772
61920	-2595.527	-2700.153	104.6262	0.0356132	0.00057708	0.01174	0.0266766	0.00156408	0.158992	0.000510035	0.00426972	0.0495186	0.00821049	0.0164754	0.0163145	0.0213733	0.0222815	0.00337719	0.00962698	0.000542595	0.0101717	0.00127709	0.0131696	0.00466704	0.00213463	0.000686516	0.0352471	0.00650222	0.00809602	0.0295045	0.00940621	0.0140513	0.0029641	0.0112842	0.0131275	0.00223694	0.00585845	0.0274344	0.0190823	0.0314205	0.0414298	0.0074264	0.00201439	0.046744	0.0151197	0.0365105	0.0197297	0.0407296	0.0163298	0.0316012	0.00624795	0.0554857	0.0282897	0.0419446	0.022635	1.14552e-05	0.0576039	0.00973456	0.00602668	0.00119647	0.0387848	0.0339917	0.0560705	0.0844674	0.0458562	0.0134917	0.0312159	0.0260763	0.0150097	0.024497	0.545188	0.284921	0.0935903	0.0763015	0.816147	0.100733	0.359565	0.640435	0.899267	0.179122	0.432273	0.769774	1.29908	2.31335	5.5828	1.243455	0.0238653	0.000386716	0.00786726	0.0178767	0.00104813	0.106545	0.000341787	0.00286125	0.0331836	0.00550206	0.0110406	0.0109328	0.0143228	0.0149314	0.00226314	0.00645128	0.000363607	0.00681631	0.00085581	0.00882526	0.0031275	0.00143047	0.000460052	0.02362	0.0043573	0.00542535	0.0197717	0.00630334	0.00941613	0.00198632	0.00756186	0.00879705	0.00149903	0.0039259	0.0183845	0.0127875	0.0210557	0.0277632	0.00497662	0.00134989	0.0313243	0.0101321	0.0244666	0.0132214	0.027294	0.010943	0.0211768	0.00418691	0.0371824	0.0189577	0.0281082	0.0151683	7.67643e-06	0.0386018	0.00652337	0.00403863	0.000801787	0.0259907	0.0227787	0.0375743	0.0566037	0.0307294	0.0090411	0.0209186	0.0174744	0.0100584	0.016416	1.492258	1.759452	0.194639	0.408841	0.591158	0.805361
61956	-2597.251	-2702.648	105.3969	0.0450564	0.009298	0.00951136	0.0315523	0.0193431	0.178267	0.00127957	0.00876286	0.0363087	0.00126158	0.00423647	0.0110169	0.0079371	0.00180236	0.000656857	0.00706293	0.00153818	0.0191784	8.71933e-05	0.00730759	0.000878612	0.00571964	0.0241519	0.0299038	0.00714686	0.0178394	0.0108779	0.00592939	0.0102419	0.00185159	0.0151757	0.00981942	0.00510376	0.0172213	0.0381024	0.0393083	0.016455	0.0641238	0.013728	0.00373751	0.0498449	0.0116455	0.06115	0.00141843	0.046186	0.0167525	0.0404146	0.000760845	0.0543738	0.0276637	0.0188674	0.0154714	0.000519472	0.0273756	0.0159506	0.00649976	0.00854783	0.0477383	0.0175673	0.0649737	0.0418444	0.0141303	0.0136733	0.0103331	0.0182342	0.0157453	0.0509086	0.507886	0.247109	0.198356	0.0466485	0.8345278	0.103334	0.361355	0.638645	0.896666	0.180769	0.434208	0.770847	1.29727	2.30305	5.53192	1.236835	0.0313464	0.00646875	0.00661718	0.0219514	0.0134573	0.124023	0.000890217	0.00609645	0.0252605	0.000877696	0.00294737	0.00766458	0.00552195	0.00125393	0.000456985	0.00491378	0.00107013	0.0133427	6.06616e-05	0.005084	0.000611263	0.00397923	0.0168028	0.0208045	0.00497217	0.0124111	0.00756791	0.00412516	0.00712547	0.00128818	0.0105579	0.00683151	0.00355076	0.0119811	0.0265084	0.0273474	0.011448	0.0446118	0.00955079	0.00260024	0.0346778	0.00810197	0.0425429	0.000986821	0.0321322	0.011655	0.028117	0.00052933	0.0378286	0.019246	0.0131263	0.0107636	0.000361404	0.0190456	0.0110971	0.00452197	0.00594685	0.0332122	0.0122218	0.0452031	0.0291117	0.00983065	0.00951273	0.00718886	0.0126858	0.0109542	0.0354178	1.437372	0.9697721	0.121267	0.372793	0.627207	0.878733
61992	-2601.429	-2707.191	105.762	0.0256741	0.0159543	0.0047581	0.0410031	0.00121331	0.219231	0.0126395	0.00854013	0.0611818	0.0132728	0.0299478	0.00154682	0.00509158	0.00535756	0.00344191	0.0136578	0.013705	0.0236432	0.00534321	0.00974075	0.000725275	0.00336248	0.00942187	0.00823414	0.00874776	0.027488	0.0225613	0.00701902	0.00921479	0.00340366	0.0190533	0.0118302	0.000945532	0.0120465	0.0486922	0.0141678	0.0297659	0.00729195	0.0141179	0.00537883	0.0410434	0.0309926	0.0469966	0.000581083	0.0540836	0.0214955	0.050646	0.0133783	0.0565395	0.0408389	0.0401391	0.018212	0.0036677	0.0401329	0.0106086	0.0160395	0.0116404	0.0418552	0.0211722	0.0637625	0.0455515	0.0322901	0.00867853	0.0331204	0.0460111	0.0386309	0.0679163	0.535507	0.246163	0.0672145	0.151115	0.9387494	0.117334	0.370408	0.629592	0.882666	0.223718	0.481779	0.796259	1.25587	2.07564	4.46991	1.0827	0.015333	0.00952819	0.00284161	0.0244877	0.00072461	0.130928	0.00754852	0.0051003	0.0365387	0.00792675	0.0178853	0.000923785	0.00304077	0.00319962	0.00205556	0.00815668	0.00818486	0.0141201	0.00319105	0.00581733	0.000433145	0.00200812	0.00562689	0.00491756	0.0052243	0.0164163	0.0134739	0.00419187	0.00550322	0.00203272	0.0113789	0.00706516	0.000564687	0.00719435	0.0290797	0.00846125	0.0177767	0.00435487	0.00843146	0.00321232	0.0245118	0.0185093	0.0280671	0.000347032	0.0322995	0.0128375	0.0302466	0.00798973	0.0337663	0.0243897	0.0239717	0.0108765	0.00219041	0.023968	0.00633563	0.00957904	0.00695185	0.0249966	0.0126444	0.03808	0.0272041	0.0192842	0.00518295	0.01978	0.0274786	0.023071	0.0405607	1.674437	0.1988657	0.00390632	0.197631	0.802369	0.996094
62028	-2622.14	-2724.2	102.0596	0.0015699	0.000242602	0.00035124	0.000664937	0.000774765	0.00462122	0.000718935	0.000141367	0.0019518	0.000298127	0.000101943	0.000213148	0.00117498	0.000754677	9.81233e-05	0.000852185	0.000154107	0.000927019	0.00011686	0.000115283	8.76661e-05	0.000360041	0.000333539	0.000200535	0.00163039	0.000542692	0.000313953	0.00131974	0.00036377	0.00011226	0.000424604	0.000566994	9.03725e-05	0.000552964	0.00104924	2.09366e-05	0.000611942	0.00245561	0.00107367	0.00159812	0.00196171	0.000758363	0.000717053	0.000695851	0.000424408	0.000717203	0.00284432	0.00234021	0.00159715	0.00135779	0.00153552	0.00327257	8.75841e-05	0.00234472	0.000427221	0.000433447	0.000769958	0.00123922	6.62795e-05	0.000100729	0.00028701	0.00127718	0.000309274	0.00124547	0.00205069	0.000266957	0.0002816	0.730673	0.0408034	0.201188	0.0273356	1.27286	0.154774	0.390934	0.609066	0.845226	0.0111907	0.111795	0.504807	1.98095	8.94493	89.3597	3.24851	0.0266258	0.00411457	0.00595708	0.0112774	0.0131401	0.0783766	0.0121932	0.00239761	0.0331028	0.00505627	0.00172898	0.00361503	0.0199278	0.0127994	0.00166419	0.0144532	0.00261368	0.0157224	0.00198197	0.00195522	0.00148683	0.00610635	0.00565687	0.0034011	0.0276516	0.00920414	0.00532469	0.022383	0.00616958	0.00190395	0.00720135	0.0096163	0.00153273	0.00937835	0.0177953	0.000355088	0.0103786	0.0416475	0.0182096	0.0271044	0.0332709	0.0128619	0.0121613	0.0118017	0.00719801	0.0121639	0.0482401	0.0396903	0.0270878	0.0230283	0.0260426	0.0555033	0.00148544	0.0397668	0.00724572	0.00735132	0.0130586	0.0210174	0.00112411	0.00170837	0.00486773	0.0216612	0.00524534	0.0211234	0.03478	0.00452763	0.00477597	0.05896176	1.456232	0.171461	0.398822	0.601178	0.828539
62064	-2601.935	-2704.041	102.1059	0.00115456	0.000496287	0.000303755	0.00124065	0.000845718	0.0061805	0.000223726	0.000791611	0.00178711	0.000160034	0.00027837	0.000321617	0.000247012	0.000267411	0.000323483	0.000548236	0.000333386	0.000239355	0.000423609	8.35794e-05	9.03252e-05	2.70333e-05	2.22119e-05	0.000916503	0.000942206	0.000831137	0.000408236	0.000590104	0.000718236	3.32757e-05	0.000503623	0.000531816	0.000138097	0.000326119	0.00141882	0.000310417	0.000683133	0.00109605	0.000796671	0.00112107	0.0016686	0.000551977	0.000488324	0.00165555	0.000125473	0.000866533	0.00185487	0.000202013	0.00160848	0.00142913	0.00239495	0.00158874	1.48679e-05	0.000496489	0.00074328	0.000423506	0.000605697	0.00167507	0.00120103	7.38521e-05	0.00176482	0.00104451	4.14642e-05	0.000877744	0.00259274	0.000825857	0.000672034	0.638514	0.128507	0.182686	0.0502921	1.292018	0.156629	0.391843	0.608157	0.843371	0.0114236	0.112924	0.506392	1.97476	8.85551	87.5378	3.233615	0.0208998	0.00898377	0.00549856	0.0224581	0.0153091	0.111879	0.00404988	0.0143297	0.0323501	0.00289693	0.00503904	0.00582189	0.0044714	0.00484065	0.00585567	0.00992413	0.00603494	0.0043328	0.00766815	0.00151295	0.00163506	0.000489355	0.000402078	0.0165905	0.0170558	0.0150452	0.00738986	0.010682	0.0130015	0.000602355	0.00911655	0.00962691	0.00249982	0.00590339	0.0256834	0.00561916	0.012366	0.0198406	0.0144213	0.0202935	0.0302049	0.00999186	0.00883962	0.0299687	0.0022713	0.0156859	0.0335768	0.00365683	0.0291166	0.02587	0.0433533	0.0287593	0.000269137	0.00898741	0.0134548	0.00766629	0.0109643	0.0303221	0.021741	0.00133687	0.0319466	0.0189076	0.000750583	0.0158889	0.0469337	0.0149496	0.0121651	0.05524269	1.33618	0.160801	0.393857	0.606143	0.839199
62100	-2608.442	-2711.352	102.9108	0.00122599	0.000131264	0.000709087	0.000719041	0.0010669	0.00667062	6.64698e-05	5.43673e-05	0.00182723	7.66864e-05	0.000730371	0.000109667	0.000686822	0.000539667	0.00029163	0.000176208	0.000310553	0.000242809	4.75109e-05	0.000331304	5.62667e-05	8.85765e-05	0.000501576	0.000464815	0.000379278	0.000781361	0.000639819	0.000363835	0.000380066	0.000134595	0.000407072	0.000267134	0.00028462	0.000211592	0.00121607	0.000147221	0.00138127	0.00087627	0.000893123	0.00125624	0.00297733	0.000611251	0.000558677	0.00110295	7.98913e-05	0.00116983	0.00123796	0.000336202	0.00217783	0.000876193	0.00181621	0.00107962	1.12499e-05	0.000363937	0.00081615	0.000401003	0.000479611	0.0012054	0.00079079	0.00010944	0.000646573	0.000668722	1.36761e-05	0.000789996	0.00180803	0.000815883	0.00015857	0.438453	0.346566	0.158734	0.0562468	0.8059572	0.0992742	0.358545	0.641456	0.900726	0.00997798	0.105713	0.496073	2.01583	9.45958	100.221	3.331449	0.0245945	0.00263329	0.014225	0.0144247	0.021403	0.133819	0.00133345	0.00109066	0.0366561	0.00153841	0.014652	0.00220004	0.0137783	0.0108263	0.00585039	0.00353491	0.00623001	0.00487099	0.000953116	0.00664628	0.00112877	0.00177693	0.0100621	0.00932466	0.0076087	0.0156749	0.0128354	0.0072989	0.00762451	0.00270012	0.00816628	0.00535897	0.00570977	0.00424475	0.0243955	0.00295341	0.0277096	0.0175788	0.0179169	0.0252013	0.0597282	0.0122623	0.0112076	0.0221262	0.0016027	0.023468	0.0248347	0.00674455	0.0436894	0.0175773	0.036435	0.0216583	0.000225684	0.00730095	0.0163728	0.00804453	0.00962148	0.0241815	0.015864	0.00219548	0.0129709	0.0134152	0.000274356	0.0158481	0.0362709	0.0163674	0.00318107	0.04984795	0.8091325	0.0997303	0.358865	0.641135	0.90027
